gene	geneID
PLUT	100861550
LINC00556	100861551
LINC00558	100861552
LINC00560	100861553
LINC00563	100861554
LINC00565	100861555
YBX1P3	100861556
SCAANT1	100861563
YBX1P5	100861569
LINC00572	100861573
SNRPGP6	100861574
ALDH1L1-AS2	100862662
RNY4P21	100862663
RNY4P24	100862664
RNY4P25	100862665
RNY1P2	100862666
RNY1P5	100862667
RNY3P2	100862668
RNY3P3	100862669
RNY3P7	100862670
TMEM265	100862671
RNY3P9	100862672
RNY4P30	100862673
RNY4P31	100862674
RNU4-9P	100862675
RNU4-10P	100862676
RBMX2P4	100862677
NAALADL2-AS3	100862679
LINC00507	100862680
RP63	100862681
ERVK-25	100862683
ERVK-24	100862684
ERVK-19	100862685
ERVK-17	100862686
ERVK-14	100862687
ERVK-11	100862688
ERVK-3	100862689
ERVK-1	100862690
ERVE-2	100862691
DIP2A-IT1	100862692
ERVPABLB-1	100862693
ERVS71-1	100862694
ERVW-5	100862695
ERVW-3	100862696
ERVK3-2	100862697
ERVH-7	100862698
ERVH-5	100862699
ERVE-3	100862700
RB1-DT	100862704
KANK1P1	100862705
TIMM9P3	100862725
TIMM9P1	100862726
TIMM9P2	100862727
UPK1A-AS1	100862728
EEF1A1P39	100862850
SLAMF6P1	100862852
MTND4P13	100862853
MTND5P16	100862854
COX6CP5	100862855
AIMP1P2	100873064
PTCHD1-AS	100873065
SRGAP2-AS1	100873165
SETP7	100873166
MTCYBP2	100873168
MTCYBP4	100873169
MTND1P2	100873170
MTND1P4	100873171
MTND1P7	100873172
MTND1P6	100873173
MTND1P5	100873174
MTND2P4	100873175
MTND2P5	100873176
MTND2P6	100873177
MTND2P8	100873178
MTND2P7	100873179
MTND3P2	100873180
MTND3P4	100873181
MTND3P6	100873182
MTND3P7	100873183
MTND3P9	100873184
MTND3P8	100873185
MTND3P5	100873186
MTND3P3	100873187
MTND4P2	100873188
MTND4P3	100873189
MTND4P4	100873190
MTND4P5	100873191
MTND4P6	100873192
MTND4P9	100873193
MTND4P8	100873194
MTND4P7	100873195
MTND5P6	100873196
MTND5P7	100873197
MTND5P8	100873198
MTND5P9	100873199
MTND5P4	100873200
MTND5P5	100873201
MTCO2P2	100873202
MTCO2P3	100873203
MTCYBP3	100873204
MTCO1P3	100873205
MTND5P1	100873206
MTCO3P2	100873207
MTND3P1	100873208
MTND5P2	100873209
MTND5P3	100873210
MTND4P1	100873211
MTND1P11	100873212
MTND1P16	100873213
MTND1P26	100873214
MTND1P28	100873215
MTND1P29	100873216
MTND1P31	100873217
MTND1P33	100873218
MTND1P34	100873219
MTND1P19	100873220
MTND1P9	100873221
MTND2P11	100873222
MTND2P14	100873223
MTND2P18	100873224
MTND2P19	100873225
MTND2P20	100873226
MTND2P21	100873227
MTND2P22	100873228
MTND2P23	100873229
MTND2P24	100873230
MTND2P25	100873231
MTND2P27	100873232
MTND2P29	100873233
MTND2P30	100873234
MTND2P31	100873235
MTND2P33	100873236
MTND2P32	100873237
MTND2P10	100873238
MTND3P10	100873239
MTND4P15	100873240
MTND4P16	100873241
MTND4P17	100873242
MTND4P21	100873243
MTND4P22	100873244
MTND4P23	100873245
MTND4P25	100873246
MTND4P26	100873247
MTND4P27	100873248
MTND4P28	100873249
MTND4P29	100873250
MTND4P30	100873251
MTND4P31	100873252
MTND4P32	100873253
MTND4P24	100873254
MTND4P11	100873255
MTND4P10	100873256
MTND5P12	100873257
MTND5P14	100873258
MTND5P15	100873259
MTND5P22	100873260
MTND5P23	100873261
MTND5P24	100873262
MTND5P25	100873263
MTND5P27	100873264
MTND5P29	100873265
MTND5P30	100873266
MTND5P31	100873267
MTND5P26	100873268
MTND5P20	100873269
MTND5P19	100873270
MTND5P18	100873271
MTND5P13	100873272
RNA5SP18	100873273
RNA5SP19	100873274
RNA5SP20	100873275
RNA5SP21	100873276
RNA5SP22	100873277
RNA5SP23	100873278
RNA5SP40	100873279
RNA5SP41	100873280
RNA5SP42	100873281
RNA5SP43	100873282
RNA5SP44	100873283
RNA5SP45	100873284
RNA5SP46	100873285
RNA5SP47	100873286
RNA5SP48	100873287
RNA5SP49	100873288
RNA5SP51	100873289
RNA5SP52	100873290
RNA5SP53	100873291
RNA5SP54	100873292
RNA5SP55	100873293
RNA5SP56	100873294
RNA5SP60	100873295
RNA5SP61	100873296
RNA5SP62	100873297
RNA5SP63	100873298
RNA5SP64	100873299
RNA5SP65	100873300
RNA5SP66	100873301
RNA5SP67	100873302
RNA5SP68	100873303
RNA5SP69	100873304
RNA5SP71	100873305
RNA5SP72	100873306
RNA5SP73	100873307
RNA5SP74	100873308
RNA5SP75	100873309
RNA5SP76	100873310
RNA5SP77	100873311
RNA5SP78	100873312
RNA5SP79	100873313
RNA5SP80	100873314
RNA5SP82	100873316
RNA5SP84	100873317
RNA5SP85	100873318
RNA5SP86	100873319
RNA5SP87	100873320
RNA5SP88	100873321
RNA5SP89	100873322
RNA5SP90	100873323
RNA5SP91	100873324
RNA5SP92	100873325
RNA5SP93	100873326
RNA5SP94	100873327
RNA5SP95	100873328
RNA5SP96	100873329
RNA5SP97	100873330
RNA5SP98	100873331
MTND6P21	100873332
SEPT2P1	100873333
RNA5-8SP3	100873334
RNA5-8SP5	100873335
RNA5-8SP6	100873336
MTND1P14	100873337
MTND1P18	100873338
MTND1P20	100873339
MTND1P21	100873340
MTND1P24	100873341
MTND1P17	100873342
MTND1P10	100873343
MTND2P12	100873344
MTND2P13	100873345
MTND2P15	100873346
MTND2P16	100873347
MTND2P17	100873348
MTND2P26	100873349
MTND4P18	100873350
MTND4P19	100873351
MTND4P20	100873352
MTND5P17	100873353
MTND5P21	100873354
TEKT4P3	100873355
RNA5SP24	100873356
RNA5SP25	100873357
RNA5SP26	100873358
RNA5SP27	100873359
RNA5SP28	100873360
RNA5SP29	100873361
RNA5SP30	100873362
RNA5SP31	100873363
RNA5SP33	100873365
RNA5SP34	100873366
RNA5SP35	100873367
RNA5SP36	100873368
RNA5SP37	100873369
RNA5SP38	100873370
RNA5SP39	100873371
RNA5SP101	100873372
RNA5SP102	100873373
RNA5SP103	100873374
RNA5SP104	100873375
RNA5SP105	100873376
RNA5SP107	100873377
RNA5SP108	100873378
RNA5SP109	100873379
RNA5SP110	100873380
RNA5SP111	100873381
RNA5SP112	100873382
RNA5SP113	100873383
RNA5SP114	100873384
RNA5SP115	100873385
RNA5SP116	100873386
RNA5SP117	100873387
RNA5SP118	100873388
RNA5SP119	100873389
RNA5SP120	100873390
RNA5SP121	100873391
RNA5SP122	100873392
RNA5SP123	100873393
RNA5SP124	100873394
RNA5SP125	100873395
RNA5SP126	100873396
RNA5SP127	100873397
RNA5SP128	100873398
RNA5SP129	100873399
RNA5SP131	100873400
RNA5SP132	100873401
RNA5SP133	100873402
RNA5SP135	100873403
RNA5SP136	100873404
RNA5SP137	100873405
RNA5SP138	100873406
RNA5SP139	100873407
RNA5SP141	100873408
RNA5SP142	100873409
RNA5SP143	100873410
RNA5SP144	100873411
RNA5SP145	100873412
RNA5SP146	100873413
RNA5SP147	100873414
RNA5SP148	100873415
RNA5SP150	100873416
RNA5SP151	100873417
RNA5SP152	100873418
RNA5SP153	100873419
RNA5SP154	100873420
RNA5SP155	100873421
RNA5SP156	100873422
RNA5SP157	100873423
RNA5SP158	100873424
RNA5SP159	100873425
RNA5SP160	100873426
RNA5SP162	100873427
RNA5SP163	100873428
RNA5SP164	100873429
RNA5SP165	100873430
RNA5SP166	100873431
RNA5SP167	100873432
RNA5SP168	100873433
RNA5SP169	100873434
RNA5SP170	100873435
RNA5SP171	100873436
RNA5SP173	100873437
RNA5SP176	100873438
RNA5SP177	100873439
RNA5SP178	100873440
RNA5SP179	100873441
RNA5SP180	100873442
RNA5SP181	100873443
RNA5SP182	100873444
RNA5SP183	100873445
RNA5SP184	100873446
RNA5SP185	100873447
RNA5SP186	100873448
RNA5SP187	100873449
RNA5SP188	100873450
RNA5SP189	100873451
RNA5SP190	100873452
RNA5SP191	100873453
RNA5SP192	100873454
RNA5SP193	100873455
RNA5SP194	100873456
RNA5SP195	100873457
RNA5SP196	100873458
RNA5SP197	100873459
RNA5SP198	100873460
RNA5SP200	100873461
RNA5SP201	100873462
RNA5SP202	100873463
RNA5SP203	100873464
RNA5SP204	100873465
RNA5SP205	100873466
RNA5SP207	100873467
RNA5SP208	100873468
RNA5SP209	100873469
RNA5SP210	100873470
RNA5SP211	100873471
RNA5SP212	100873472
RNA5SP213	100873473
RNA5SP214	100873474
RNA5SP215	100873475
RNA5SP216	100873476
RNA5SP217	100873477
RNA5SP218	100873478
RNA5SP219	100873479
RNA5SP220	100873480
RNA5SP222	100873481
RNA5SP223	100873482
RNA5SP224	100873483
RNA5SP225	100873484
RNA5SP227	100873485
RNA5SP228	100873486
RNA5SP229	100873487
RNA5SP230	100873488
RNA5SP231	100873489
RNA5SP232	100873490
RNA5SP233	100873491
RNA5SP234	100873492
RNA5SP235	100873493
RNA5SP236	100873494
RNA5SP237	100873495
RNA5SP238	100873496
RNA5SP239	100873497
RNA5SP240	100873498
RNA5SP241	100873499
RNA5SP242	100873500
RNA5SP245	100873501
RNA5SP246	100873502
RNA5SP247	100873503
RNA5SP248	100873504
RNA5SP249	100873505
RNA5SP250	100873506
RNA5SP251	100873507
RNA5SP252	100873508
RNA5SP255	100873509
RNA5SP256	100873510
RNA5SP257	100873511
RNA5SP258	100873512
RNA5SP259	100873513
RNA5SP260	100873514
RNA5SP261	100873515
RNA5SP262	100873516
RNA5SP264	100873517
RNA5SP265	100873518
RNA5SP266	100873519
RNA5SP267	100873520
RNA5SP268	100873521
RNA5SP269	100873522
RNA5SP270	100873523
RNA5SP271	100873524
RNA5SP272	100873525
RNA5SP273	100873526
RNA5SP274	100873527
RNA5SP275	100873528
RNA5SP276	100873529
RNA5SP277	100873530
RNA5SP278	100873531
RNA5SP279	100873532
RNA5SP280	100873533
RNA5SP281	100873534
RNA5SP282	100873535
RNA5SP283	100873536
RNA5SP284	100873537
RNA5SP285	100873538
RNA5SP286	100873539
RNA5SP287	100873540
RNA5SP288	100873541
RNA5SP289	100873542
RNA5SP290	100873543
RNA5SP291	100873544
RNA5SP292	100873545
RNA5SP293	100873546
RNA5SP294	100873547
RNA5SP295	100873548
RNA5SP296	100873549
RNA5SP499	100873550
RNA5SP500	100873551
RNA5SP501	100873552
RNA5SP502	100873553
RNA5SP503	100873554
RNA5SP504	100873555
RNA5SP505	100873556
RNA5SP506	100873557
RNA5SP507	100873558
RNA5SP508	100873559
RNA5SP509	100873560
RNA5SP510	100873561
RNA5SP511	100873562
RNA5SP512	100873563
RNA5SP513	100873564
RNA5SP514	100873565
RNA5SP515	100873566
RNA5SP516	100873567
RNA5SP517	100873568
RNA5SP518	100873569
RNA5SP519	100873570
RNA5-8SP2	100873571
RNA5-8SP4	100873572
RNA5-8SP7	100873573
RNA5SP299	100873574
RNA5SP300	100873575
RNA5SP301	100873576
RNA5SP303	100873577
RNA5SP304	100873578
RNA5SP305	100873579
RNA5SP306	100873580
RNA5SP307	100873581
RNA5SP308	100873582
RNA5SP309	100873583
RNA5SP318	100873584
RNA5SP319	100873585
RNA5SP320	100873586
RNA5SP321	100873587
RNA5SP322	100873588
RNA5SP323	100873589
RNA5SP324	100873590
RNA5SP325	100873591
RNA5SP326	100873592
RNA5SP327	100873593
RNA5SP328	100873594
RNA5SP329	100873595
RNA5SP330	100873596
RNA5SP331	100873597
RNA5SP332	100873598
RNA5SP336	100873599
RNA5SP337	100873600
RNA5SP338	100873601
RNA5SP339	100873602
RNA5SP340	100873603
RNA5SP341	100873604
RNA5SP343	100873605
RNA5SP344	100873606
RNA5SP345	100873607
RNA5SP346	100873608
RNA5SP347	100873609
RNA5SP348	100873610
RNA5SP349	100873611
RNA5SP352	100873612
RNA5SP353	100873613
RNA5SP354	100873614
RNA5SP356	100873615
RNA5SP357	100873616
RNA5SP358	100873617
RNA5SP359	100873618
RNA5SP360	100873619
RNA5SP361	100873620
RNA5SP362	100873621
RNA5SP363	100873622
RNA5SP364	100873623
RNA5SP365	100873624
RNA5SP366	100873625
RNA5SP367	100873626
RNA5SP368	100873627
RNA5SP369	100873628
RNA5SP371	100873629
RNA5SP372	100873630
RNA5SP373	100873631
RNA5SP374	100873632
RNA5SP375	100873633
RNA5SP378	100873634
RNA5SP379	100873635
RNA5SP380	100873636
RNA5SP382	100873637
RNA5SP383	100873638
RNA5SP384	100873639
RNA5SP385	100873640
RNA5SP386	100873641
RNA5SP388	100873642
RNA5SP390	100873643
RNA5SP391	100873644
RNA5SP392	100873645
RNA5SP393	100873646
RNA5SP394	100873647
RNA5SP395	100873648
RNA5SP396	100873649
RNA5SP397	100873650
RNA5SP399	100873652
RNA5SP400	100873653
RNA5SP401	100873654
RNA5SP402	100873655
RNA5SP404	100873656
RNA5SP405	100873657
RNA5SP406	100873658
RNA5SP407	100873659
RNA5SP408	100873660
RNA5SP409	100873661
RNA5SP410	100873662
RNA5SP412	100873663
RNA5SP413	100873664
RNA5SP414	100873665
RNA5SP415	100873666
RNA5SP416	100873667
RNA5SP417	100873668
RNA5SP418	100873669
RNA5SP419	100873670
RNA5SP420	100873671
RNA5SP421	100873672
RNA5SP422	100873673
RNA5SP423	100873674
RNA5SP424	100873675
RNA5SP425	100873676
RNA5SP426	100873677
RNA5SP427	100873678
RNA5SP428	100873679
RNA5SP430	100873680
RNA5SP431	100873681
RNA5SP432	100873682
RNA5SP433	100873683
RNA5SP434	100873684
RNA5SP436	100873685
RNA5SP437	100873686
RNA5SP438	100873687
RNA5SP440	100873688
RNA5SP441	100873689
RNA5SP444	100873690
RNA5SP445	100873691
RNA5SP446	100873692
RNA5SP447	100873693
RNA5SP449	100873694
RNA5SP450	100873695
RNA5SP451	100873696
RNA5SP452	100873697
RNA5SP453	100873698
RNA5SP454	100873699
RNA5SP455	100873700
RNA5SP456	100873701
RNA5SP457	100873702
RNA5SP459	100873703
RNA5SP460	100873704
RNA5SP461	100873705
RNA5SP462	100873706
RNA5SP463	100873707
RNA5SP464	100873708
RNA5SP465	100873709
RNA5SP466	100873710
RNA5SP467	100873711
RNA5SP469	100873712
RNA5SP470	100873713
RNA5SP471	100873714
RNA5SP472	100873715
RNA5SP474	100873716
RNA5SP475	100873717
RNA5SP476	100873718
RNA5SP477	100873719
RNA5SP478	100873720
RNA5SP479	100873721
RNA5SP480	100873722
RNA5SP481	100873723
RNA5SP482	100873724
RNA5SP483	100873725
RNA5SP484	100873726
RNA5SP485	100873727
RNA5SP486	100873728
RNA5SP487	100873729
RNA5SP488	100873730
RNA5SP489	100873731
RNA5SP490	100873732
RNA5SP491	100873733
RNA5SP492	100873734
RNA5SP493	100873735
RNA5SP494	100873736
RNA5SP495	100873737
RNA5SP496	100873738
RNA5SP497	100873739
RNU6-31P	100873740
RNU6-26P	100873741
GOLGA2P4	100873742
NCSTNP1	100873743
PFN1P8	100873744
RNU6-10P	100873745
RNU6-14P	100873746
RNU6-30P	100873747
RNU6-33P	100873748
RNU6-34P	100873749
RNU6-35P	100873750
PHBP14	100873751
PHBP15	100873752
RNU6-16P	100873753
RNU6-19P	100873754
RNU6-23P	100873755
RNU6-28P	100873756
RNU6-36P	100873757
RNU6-39P	100873758
RNU6-45P	100873759
RNU6-46P	100873760
RNU6-52P	100873761
RNU6-53P	100873762
RNU6-55P	100873763
RNU6-56P	100873764
RNU6-57P	100873765
RNU6-58P	100873766
RNU6-59P	100873767
RNU6-63P	100873768
RNU6-64P	100873769
RNU6-66P	100873770
RNU6-67P	100873771
RNU6-68P	100873772
RNU6-69P	100873773
RNU6-71P	100873774
RNU6-72P	100873775
RNU6-75P	100873776
RNU6-76P	100873777
RNU6-78P	100873778
RNU6-79P	100873779
RNU6-81P	100873780
RNU6-82P	100873781
RNU6-83P	100873782
UBBP5	100873783
PFN1P11	100873784
SNX2P2	100873785
TMSB10P2	100873786
GPM6BP3	100873787
SNX18P27	100873788
AK3P6	100873789
FHP1	100873790
CHEK2P3	100873791
CBX3P4	100873792
PHF2P2	100873793
ASNSP5	100873794
WDR95P	100873795
RPL35P9	100873796
RPSAP64	100873797
RPS21P8	100873798
ZNF90P3	100873799
RNY4P22	100873800
RNY4P23	100873801
RNY1P1	100873802
RNY1P3	100873803
RNY1P4	100873804
RNY1P6	100873805
RNY1P7	100873806
RNY1P8	100873807
RNY3P4	100873808
RNY3P5	100873809
RNY3P6	100873810
ZNF877P	100873811
CFL1P8	100873812
HLFP1	100873813
RNU1-17P	100873814
RNU1-18P	100873815
RNU1-20P	100873816
RPL7AP73	100873817
RPS3AP52	100873818
RNY4P26	100873819
RNY3P10	100873820
RNY4P27	100873821
RNY4P28	100873822
RNY4P29	100873823
RNU2-7P	100873824
RNU2-6P	100873825
RNU5F-2P	100873826
RNU5E-2P	100873827
RNU5E-3P	100873828
RNU5E-4P	100873829
RNU5A-2P	100873830
RNU5A-3P	100873831
RNU5E-6P	100873832
RNU5F-6P	100873833
RNU5F-7P	100873834
RNU5A-5P	100873835
RNU5E-7P	100873836
RNU5E-8P	100873837
RNU5A-8P	100873838
RNU5F-8P	100873839
RNU5E-9P	100873840
RNU5D-2P	100873841
RNU7-87P	100873842
RNU7-88P	100873843
RNU7-89P	100873844
RN7SKP1	100873845
RN7SKP2	100873846
RN7SKP3	100873847
RN7SKP4	100873848
RN7SKP5	100873849
RN7SKP6	100873850
RN7SKP7	100873851
RN7SKP8	100873852
RN7SKP9	100873853
MOB1AP2	100873854
RPL36P19	100873855
SNORD116-30	100873856
SNORD115-46	100873857
SDAD1P3	100873858
RPL18AP17	100873859
RNU1-16P	100873860
RNU1-19P	100873861
RNU1-21P	100873862
RNU1-22P	100873863
LAP3P1	100873864
RNU1-24P	100873865
RNU5F-3P	100873866
RNU5F-4P	100873867
RNU5F-5P	100873868
RNU5E-5P	100873869
RNU5A-4P	100873870
RNU5A-6P	100873871
RNU5A-7P	100873872
RN7SKP10	100873873
MOB1AP1	100873874
PSPC1P2	100873875
TRV-CAC10-1	100873876
TMSB4XP3	100873877
MORF4L1P6	100873878
HMGB3P9	100873879
TMEM97P1	100873880
GRAMD4P2	100873881
ANKRD26P4	100873882
FGFR1OP2P1	100873883
SNX3P1X	100873884
SNX3P1Y	100873885
SCAND3P1	100873886
PGAM1P3	100873887
RNU5E-10P	100873888
RNU4ATAC2P	100873889
HMGB3P4	100873890
HMGB1P23	100873891
HMGB1P29	100873892
HMGB1P30	100873893
HMGB1P31	100873894
HMGB1P38	100873895
HMGB1P41	100873896
HMGB1P47	100873897
HMGB3P12	100873898
HMGB3P14	100873899
HMGB3P16	100873900
HMGB3P21	100873901
GK-AS1	100873902
HSPA9P2	100873903
MYB-AS1	100873904
HMGB1P33	100873905
HMGB1P42	100873906
ORAOV1P1	100873907
HMGB3P25	100873908
DUTP2	100873909
DUTP4	100873910
DUTP5	100873911
DUTP6	100873912
DUTP7	100873913
DUTP8	100873914
DMD-AS3	100873916
LPP-AS1	100873917
MME-AS1	100873918
NDP-AS1	100873919
NHS-AS1	100873920
SYP-AS1	100873921
ZFX-AS1	100873922
HYI-AS1	100873923
HLX-AS1	100873924
TAB3-AS2	100873926
CASK-AS1	100873928
DLG3-AS1	100873930
DLX6-AS2	100873931
DPYD-AS1	100873932
DPYD-AS2	100873933
ETV5-AS1	100873934
MTOR-AS1	100873935
GRM7-AS1	100873937
GYG2-AS1	100873938
LNX1-AS1	100873939
MYLK-AS2	100873940
OPA1-AS1	100873941
PHEX-AS1	100873942
PLS1-AS1	100873943
PRKX-AS1	100873944
HLTF-AS1	100873945
VAV3-AS1	100873946
LMLN-AS1	100873947
NREP-AS1	100873948
IPO9-AS1	100873949
ZIC4-AS1	100873950
MLIP-AS1	100873951
SZT2-AS1	100873952
WWC3-AS1	100873953
SNRK-AS1	100873954
LNX1-AS2	100873955
EAF1-AS1	100873956
FABP5P14	100873957
FABP5P15	100873958
FTLP19	100873960
TRN-GTT21-1	100873961
LINC00278	100873962
LINC00279	100873963
LINC00280	100873964
MED4-AS1	100873965
SPATA2P1	100873966
LSP1P2	100873967
GPC5-AS1	100873969
GPC5-AS2	100873970
GPC6-AS1	100873972
GPC6-AS2	100873973
LINC02586	100873974
CNTN4-AS1	100873975
CNTN4-AS2	100873976
RBMS3-AS1	100873977
RBMS3-AS2	100873978
RBMS3-AS3	100873979
RERG-AS1	100873980
ANO1-AS1	100873981
ABCC5-AS1	100873982
MAGI1-AS1	100873983
CHRM3-AS1	100873984
MED14OS	100873985
FGF12-AS1	100873986
FGF12-AS2	100873987
FGF12-AS3	100873988
GRM5-AS1	100873989
HCFC1-AS1	100873990
IGBP1-AS1	100873991
ITGB5-AS1	100873992
ITIH4-AS1	100873993
ITPKB-AS1	100873994
KCND3-AS1	100873995
KCNQ5-AS1	100873997
MEIS1-AS2	100873998
NCBP2-AS1	100874001
OXCT1-AS1	100874002
PLCL2-AS1	100874003
PPEF1-AS1	100874004
SIAH2-AS1	100874005
TTC3-AS1	100874006
VIPR1-AS1	100874007
WNT5A-AS1	100874008
BIRC6-AS1	100874009
NLGN1-AS1	100874010
XIRP2-AS1	100874011
NAV2-AS5	100874012
NAV2-AS3	100874013
NAV2-AS2	100874014
NAV2-AS1	100874015
SYNPR-AS1	100874016
EPN2-AS1	100874018
KLHL6-AS1	100874019
MAGI2-AS1	100874020
MAGI2-AS2	100874021
ATG10-AS1	100874022
WDFY3-AS1	100874023
TRPC7-AS1	100874024
GFOD1-AS1	100874025
TPRG1-AS2	100874027
SGO1-AS1	100874028
CFAP44-AS1	100874029
SIDT1-AS1	100874030
AGBL5-AS1	100874031
PRRT3-AS1	100874032
SPIN4-AS1	100874033
UBXN7-AS1	100874034
PLCH1-AS1	100874035
PLCH1-AS2	100874036
CADM2-AS2	100874037
CADM2-AS1	100874038
THOC7-AS1	100874039
PEX5L-AS1	100874040
MACC1-AS1	100874041
HM13-AS1	100874042
TPRG1-AS1	100874043
HHATL-AS1	100874044
MEAF6P1	100874045
LINC00499	100874047
DGUOK-AS1	100874048
LZTS1-AS1	100874051
LINC00534	100874052
JRKL-AS1	100874053
FALEC	100874054
LINC00570	100874055
NLGN4Y-AS1	100874056
LINC00283	100874057
COX10-AS1	100874058
LINC00297	100874059
SPATA20P1	100874060
WASF3-AS1	100874061
CLYBL-AS2	100874063
PCDH9-AS2	100874064
PCDH9-AS1	100874065
LATS2-AS1	100874066
MYO16-AS2	100874067
GRTP1-AS1	100874068
STK24-AS1	100874069
USP12-AS1	100874070
USP12-AS2	100874071
SMAD9-IT1	100874072
FREM2-AS1	100874073
DLEU7-AS1	100874074
ARAP1-AS1	100874075
ATP1B3-AS1	100874077
EIF1AX-AS1	100874078
LINC01840	100874079
FARP1-AS1	100874080
FGF14-AS1	100874081
HTR2A-AS1	100874082
KCNAB1-AS2	100874083
KCNAB1-AS1	100874084
NUCB1-AS1	100874085
PCDH9-AS3	100874086
PCDH9-AS4	100874087
PCYT1B-AS1	100874088
RUVBL1-AS1	100874089
SLC6A1-AS1	100874090
TM4SF1-AS1	100874091
UBE2E1-AS1	100874092
BRWD1-AS1	100874093
ZNF197-AS1	100874094
ADIPOQ-AS1	100874095
DOCK9-AS1	100874096
UBE2Q1-AS1	100874097
ARPP21-AS1	100874098
STEAP2-AS1	100874100
HDAC11-AS1	100874101
HS6ST2-AS1	100874102
SRGAP3-AS1	100874103
PLSCR5-AS1	100874104
MTUS2-AS2	100874106
MTUS2-AS1	100874107
A2ML1-AS1	100874108
CNOT10-AS1	100874109
GLYCTK-AS1	100874110
STEAP3-AS1	100874111
CCDC39-AS1	100874112
YEATS2-AS1	100874113
CCDC13-AS1	100874114
PLCXD2-AS1	100874115
EGFLAM-AS3	100874116
EGFLAM-AS1	100874117
INTS6L-AS1	100874118
TCEAL3-AS1	100874119
ZNF630-AS1	100874120
FRMPD4-AS1	100874121
FRMPD3-AS1	100874122
ZNRF3-AS1	100874123
RPLP1P13	100874124
LINC00331	100874126
LINC00332	100874127
LINC00333	100874128
ENOX1-AS1	100874129
ENOX1-AS2	100874130
ZBTB20-AS4	100874131
LINC00349	100874135
LINC00350	100874136
LINC00351	100874137
LINC00352	100874138
LINC00353	100874139
LINC00358	100874143
LINC00362	100874144
